DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
01-10-1946,,,,888,,,,,,,,
02-10-1946,,,,888,,,,,,,,
03-10-1946,,,,888,,,,,,,,
04-10-1946,,,,888,,,,,,,,
05-10-1946,,,,888,,,,,,,,
06-10-1946,,,,888,,,,,,,,
07-10-1946,,,,888,,,,,,,,
08-10-1946,,,,888,,,,,,,,
09-10-1946,,,,888,,,,,,,,
10-10-1946,,,,888,,,,,,,,
11-10-1946,,,,888,,,,,,,,
12-10-1946,,,,888,,,,,,,,
13-10-1946,,,,888,,,,,,,,
14-10-1946,,,,888,,,,,,,,
15-10-1946,,,,888,,,,,,,,
16-10-1946,,,,888,,,,,,,,
17-10-1946,,,,888,,,,,,,,
18-10-1946,,,,888,,,,,,,,
19-10-1946,,,,888,,,,,,,,
20-10-1946,,,,888,,,,,,,,
21-10-1946,,,,888,,,,,,,,
22-10-1946,,,,888,,,,,,,,
23-10-1946,,,,888,,,,,,,,
24-10-1946,,,,888,,,,,,,,
25-10-1946,,,,888,,,,,,,,
26-10-1946,,,,888,,,,,,,,
27-10-1946,,,,888,,,,,,,,
28-10-1946,,,,888,,,,,,,,
29-10-1946,,,,888,,,,,,,,
30-10-1946,,,,888,,,,,,,,
31-10-1946,,,,888,,,,,,,,
01-11-1946,,,,888,,,,,,,,
02-11-1946,,,,888,,,,,,,,
03-11-1946,,,,888,,,,,,,,
04-11-1946,,,,888,,,,,,,,
05-11-1946,,,,888,,,,,,,,
06-11-1946,,,,888,,,,,,,,
07-11-1946,,,,888,,,,,,,,
08-11-1946,,,,888,,,,,,,,
09-11-1946,,,,888,,,,,,,,
10-11-1946,,,,888,,,,,,,,
11-11-1946,,,,888,,,,,,,,
12-11-1946,,,,888,,,,,,,,
13-11-1946,,,,888,,,,,,,,
14-11-1946,,,,888,,,,,,,,
15-11-1946,,,,888,,,,,,,,
16-11-1946,,,,888,,,,,,,,
17-11-1946,,,,888,,,,,,,,
18-11-1946,,,,888,,,,,,,,
19-11-1946,,,,888,,,,,,,,
20-11-1946,,,,888,,,,,,,,
21-11-1946,,,,888,,,,,,,,
22-11-1946,,,,888,,,,,,,,
23-11-1946,,,,888,,,,,,,,
24-11-1946,,,,888,,,,,,,,
25-11-1946,,,,888,,,,,,,,
26-11-1946,,,,888,,,,,,,,
27-11-1946,,,,888,,,,,,,,
28-11-1946,,,,888,,,,,,,,
29-11-1946,,,,888,,,,,,,,
30-11-1946,,,,888,,,,,,,,
01-12-1946,,,,888,,,,,,,,
02-12-1946,,,,888,,,,,,,,
03-12-1946,,,,888,,,,,,,,
04-12-1946,,,,888,,,,,,,,
05-12-1946,,,,888,,,,,,,,
06-12-1946,,,,888,,,,,,,,
07-12-1946,,,,888,,,,,,,,
08-12-1946,,,,888,,,,,,,,
09-12-1946,,,,888,,,,,,,,
10-12-1946,,,,888,,,,,,,,
11-12-1946,,,,888,,,,,,,,
12-12-1946,,,,888,,,,,,,,
13-12-1946,,,,888,,,,,,,,
14-12-1946,,,,888,,,,,,,,
15-12-1946,,,,888,,,,,,,,
16-12-1946,,,,888,,,,,,,,
17-12-1946,,,,888,,,,,,,,
18-12-1946,,,,888,,,,,,,,
19-12-1946,,,,888,,,,,,,,
20-12-1946,,,,888,,,,,,,,
21-12-1946,,,,888,,,,,,,,
22-12-1946,,,,888,,,,,,,,
23-12-1946,,,,888,,,,,,,,
24-12-1946,,,,888,,,,,,,,
25-12-1946,,,,888,,,,,,,,
26-12-1946,,,,888,,,,,,,,
27-12-1946,,,,888,,,,,,,,
28-12-1946,,,,888,,,,,,,,
29-12-1946,,,,888,,,,,,,,
30-12-1946,,,,888,,,,,,,,
31-12-1946,,,,888,,,,,,,,
01-01-1947,,243.164,,888,,,7.3,,21.48,,,
02-01-1947,,243.164,,888,,,7.3,,21.48,,,
03-01-1947,,243.164,,888,,,7.3,,21.48,,,
04-01-1947,,243.164,,888,,,7.3,,21.48,,,
05-01-1947,,243.164,,888,,,7.3,,21.48,,,
06-01-1947,,243.164,,888,,,7.3,,21.48,,,
07-01-1947,,243.164,,888,,,7.3,,21.48,,,
08-01-1947,,243.164,,888,,,7.3,,21.48,,,
09-01-1947,,243.164,,888,,,7.3,,21.48,,,
10-01-1947,,243.164,,888,,,7.3,,21.48,,,
11-01-1947,,243.164,,888,,,7.3,,21.48,,,
12-01-1947,,243.164,,888,,,7.3,,21.48,,,
