,DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
0,1946-10-01,,,,888,,,,,,,,
1,1946-10-02,,,,888,,,,,,,,
2,1946-10-03,,,,888,,,,,,,,
3,1946-10-04,,,,888,,,,,,,,
4,1946-10-05,,,,888,,,,,,,,
5,1946-10-06,,,,888,,,,,,,,
6,1946-10-07,,,,888,,,,,,,,
7,1946-10-08,,,,888,,,,,,,,
8,1946-10-09,,,,888,,,,,,,,
9,1946-10-10,,,,888,,,,,,,,
10,1946-10-11,,,,888,,,,,,,,
11,1946-10-12,,,,888,,,,,,,,
12,1946-10-13,,,,888,,,,,,,,
13,1946-10-14,,,,888,,,,,,,,
14,1946-10-15,,,,888,,,,,,,,
15,1946-10-16,,,,888,,,,,,,,
16,1946-10-17,,,,888,,,,,,,,
17,1946-10-18,,,,888,,,,,,,,
18,1946-10-19,,,,888,,,,,,,,
19,1946-10-20,,,,888,,,,,,,,
20,1946-10-21,,,,888,,,,,,,,
21,1946-10-22,,,,888,,,,,,,,
22,1946-10-23,,,,888,,,,,,,,
23,1946-10-24,,,,888,,,,,,,,
24,1946-10-25,,,,888,,,,,,,,
25,1946-10-26,,,,888,,,,,,,,
26,1946-10-27,,,,888,,,,,,,,
27,1946-10-28,,,,888,,,,,,,,
28,1946-10-29,,,,888,,,,,,,,
29,1946-10-30,,,,888,,,,,,,,
30,1946-10-31,,,,888,,,,,,,,
31,1946-11-01,,,,888,,,,,,,,
32,1946-11-02,,,,888,,,,,,,,
33,1946-11-03,,,,888,,,,,,,,
34,1946-11-04,,,,888,,,,,,,,
35,1946-11-05,,,,888,,,,,,,,
36,1946-11-06,,,,888,,,,,,,,
37,1946-11-07,,,,888,,,,,,,,
38,1946-11-08,,,,888,,,,,,,,
39,1946-11-09,,,,888,,,,,,,,
40,1946-11-10,,,,888,,,,,,,,
41,1946-11-11,,,,888,,,,,,,,
42,1946-11-12,,,,888,,,,,,,,
43,1946-11-13,,,,888,,,,,,,,
44,1946-11-14,,,,888,,,,,,,,
45,1946-11-15,,,,888,,,,,,,,
46,1946-11-16,,,,888,,,,,,,,
47,1946-11-17,,,,888,,,,,,,,
48,1946-11-18,,,,888,,,,,,,,
49,1946-11-19,,,,888,,,,,,,,
50,1946-11-20,,,,888,,,,,,,,
51,1946-11-21,,,,888,,,,,,,,
52,1946-11-22,,,,888,,,,,,,,
53,1946-11-23,,,,888,,,,,,,,
54,1946-11-24,,,,888,,,,,,,,
55,1946-11-25,,,,888,,,,,,,,
56,1946-11-26,,,,888,,,,,,,,
57,1946-11-27,,,,888,,,,,,,,
58,1946-11-28,,,,888,,,,,,,,
59,1946-11-29,,,,888,,,,,,,,
60,1946-11-30,,,,888,,,,,,,,
61,1946-12-01,,,,888,,,,,,,,
62,1946-12-02,,,,888,,,,,,,,
63,1946-12-03,,,,888,,,,,,,,
64,1946-12-04,,,,888,,,,,,,,
65,1946-12-05,,,,888,,,,,,,,
66,1946-12-06,,,,888,,,,,,,,
67,1946-12-07,,,,888,,,,,,,,
68,1946-12-08,,,,888,,,,,,,,
69,1946-12-09,,,,888,,,,,,,,
70,1946-12-10,,,,888,,,,,,,,
71,1946-12-11,,,,888,,,,,,,,
72,1946-12-12,,,,888,,,,,,,,
73,1946-12-13,,,,888,,,,,,,,
74,1946-12-14,,,,888,,,,,,,,
75,1946-12-15,,,,888,,,,,,,,
76,1946-12-16,,,,888,,,,,,,,
77,1946-12-17,,,,888,,,,,,,,
78,1946-12-18,,,,888,,,,,,,,
79,1946-12-19,,,,888,,,,,,,,
80,1946-12-20,,,,888,,,,,,,,
81,1946-12-21,,,,888,,,,,,,,
82,1946-12-22,,,,888,,,,,,,,
83,1946-12-23,,,,888,,,,,,,,
84,1946-12-24,,,,888,,,,,,,,
85,1946-12-25,,,,888,,,,,,,,
86,1946-12-26,,,,888,,,,,,,,
87,1946-12-27,,,,888,,,,,,,,
88,1946-12-28,,,,888,,,,,,,,
89,1946-12-29,,,,888,,,,,,,,
90,1946-12-30,,,,888,,,,,,,,
91,1946-12-31,,,,888,,,,,,,,
92,1947-01-01,,243.164,,.,,,7.3,,21.48,,,
93,1947-01-02,,243.164,,.,,,7.3,,21.48,,,
94,1947-01-03,,243.164,,.,,,7.3,,21.48,,,
95,1947-01-04,,243.164,,.,,,7.3,,21.48,,,
96,1947-01-05,,243.164,,.,,,7.3,,21.48,,,
97,1947-01-06,,243.164,,.,,,7.3,,21.48,,,
98,1947-01-07,,243.164,,.,,,7.3,,21.48,,,
99,1947-01-08,,243.164,,.,,,7.3,,21.48,,,
100,1947-01-09,,243.164,,.,,,7.3,,21.48,,,
101,1947-01-10,,243.164,,.,,,7.3,,21.48,,,
102,1947-01-11,,243.164,,.,,,7.3,,21.48,,,
103,1947-01-12,,243.164,,.,,,7.3,,21.48,,,
104,1947-01-13,,243.164,,.,,,7.3,,21.48,,,
105,1947-01-14,,243.164,,.,,,7.3,,21.48,,,
106,1947-01-15,,243.164,,.,,,7.3,,21.48,,,
107,1947-01-16,,243.164,,.,,,7.3,,21.48,,,
108,1947-01-17,,243.164,,.,,,7.3,,21.48,,,
109,1947-01-18,,243.164,,.,,,7.3,,21.48,,,
110,1947-01-19,,243.164,,.,,,7.3,,21.48,,,
111,1947-01-20,,243.164,,.,,,7.3,,21.48,,,
112,1947-01-21,,243.164,,.,,,7.3,,21.48,,,
113,1947-01-22,,243.164,,.,,,7.3,,21.48,,,
114,1947-01-23,,243.164,,.,,,7.3,,21.48,,,
115,1947-01-24,,243.164,,.,,,7.3,,21.48,,,
116,1947-01-25,,243.164,,.,,,7.3,,21.48,,,
117,1947-01-26,,243.164,,.,,,7.3,,21.48,,,
118,1947-01-27,,243.164,,.,,,7.3,,21.48,,,
119,1947-01-28,,243.164,,.,,,7.3,,21.48,,,
120,1947-01-29,,243.164,,.,,,7.3,,21.48,,,
121,1947-01-30,,243.164,,.,,,7.3,,21.48,,,
122,1947-01-31,,243.164,,.,,,7.3,,21.48,,,
123,1947-02-01,,243.164,,.,,,7.3,,21.62,,,
124,1947-02-02,,243.164,,.,,,7.3,,21.62,,,
125,1947-02-03,,243.164,,.,,,7.3,,21.62,,,
126,1947-02-04,,243.164,,.,,,7.3,,21.62,,,
127,1947-02-05,,243.164,,.,,,7.3,,21.62,,,
128,1947-02-06,,243.164,,.,,,7.3,,21.62,,,
129,1947-02-07,,243.164,,.,,,7.3,,21.62,,,
130,1947-02-08,,243.164,,.,,,7.3,,21.62,,,
131,1947-02-09,,243.164,,.,,,7.3,,21.62,,,
132,1947-02-10,,243.164,,.,,,7.3,,21.62,,,
133,1947-02-11,,243.164,,.,,,7.3,,21.62,,,
134,1947-02-12,,243.164,,.,,,7.3,,21.62,,,
135,1947-02-13,,243.164,,.,,,7.3,,21.62,,,
136,1947-02-14,,243.164,,.,,,7.3,,21.62,,,
137,1947-02-15,,243.164,,.,,,7.3,,21.62,,,
138,1947-02-16,,243.164,,.,,,7.3,,21.62,,,
139,1947-02-17,,243.164,,.,,,7.3,,21.62,,,
140,1947-02-18,,243.164,,.,,,7.3,,21.62,,,
141,1947-02-19,,243.164,,.,,,7.3,,21.62,,,
142,1947-02-20,,243.164,,.,,,7.3,,21.62,,,
143,1947-02-21,,243.164,,.,,,7.3,,21.62,,,
144,1947-02-22,,243.164,,.,,,7.3,,21.62,,,
145,1947-02-23,,243.164,,.,,,7.3,,21.62,,,
146,1947-02-24,,243.164,,.,,,7.3,,21.62,,,
147,1947-02-25,,243.164,,.,,,7.3,,21.62,,,
148,1947-02-26,,243.164,,.,,,7.3,,21.62,,,
149,1947-02-27,,243.164,,.,,,7.3,,21.62,,,
150,1947-02-28,,243.164,,.,,,7.3,,21.62,,,
151,1947-03-01,,243.164,,.,,,8.0,,22.0,,,
152,1947-03-02,,243.164,,.,,,8.0,,22.0,,,
153,1947-03-03,,243.164,,.,,,8.0,,22.0,,,
154,1947-03-04,,243.164,,.,,,8.0,,22.0,,,
155,1947-03-05,,243.164,,.,,,8.0,,22.0,,,
156,1947-03-06,,243.164,,.,,,8.0,,22.0,,,
157,1947-03-07,,243.164,,.,,,8.0,,22.0,,,
158,1947-03-08,,243.164,,.,,,8.0,,22.0,,,
159,1947-03-09,,243.164,,.,,,8.0,,22.0,,,
160,1947-03-10,,243.164,,.,,,8.0,,22.0,,,
161,1947-03-11,,243.164,,.,,,8.0,,22.0,,,
162,1947-03-12,,243.164,,.,,,8.0,,22.0,,,
163,1947-03-13,,243.164,,.,,,8.0,,22.0,,,
164,1947-03-14,,243.164,,.,,,8.0,,22.0,,,
165,1947-03-15,,243.164,,.,,,8.0,,22.0,,,
166,1947-03-16,,243.164,,.,,,8.0,,22.0,,,
167,1947-03-17,,243.164,,.,,,8.0,,22.0,,,
168,1947-03-18,,243.164,,.,,,8.0,,22.0,,,
169,1947-03-19,,243.164,,.,,,8.0,,22.0,,,
170,1947-03-20,,243.164,,.,,,8.0,,22.0,,,
171,1947-03-21,,243.164,,.,,,8.0,,22.0,,,
172,1947-03-22,,243.164,,.,,,8.0,,22.0,,,
173,1947-03-23,,243.164,,.,,,8.0,,22.0,,,
174,1947-03-24,,243.164,,.,,,8.0,,22.0,,,
175,1947-03-25,,243.164,,.,,,8.0,,22.0,,,
176,1947-03-26,,243.164,,.,,,8.0,,22.0,,,
177,1947-03-27,,243.164,,.,,,8.0,,22.0,,,
178,1947-03-28,,243.164,,.,,,8.0,,22.0,,,
179,1947-03-29,,243.164,,.,,,8.0,,22.0,,,
180,1947-03-30,,243.164,,.,,,8.0,,22.0,,,
181,1947-03-31,,243.164,,.,,,8.0,,22.0,,,
182,1947-04-01,,245.968,,.,,,8.4,,22.0,,,
183,1947-04-02,,245.968,,.,,,8.4,,22.0,,,
184,1947-04-03,,245.968,,.,,,8.4,,22.0,,,
185,1947-04-04,,245.968,,.,,,8.4,,22.0,,,
186,1947-04-05,,245.968,,.,,,8.4,,22.0,,,
187,1947-04-06,,245.968,,.,,,8.4,,22.0,,,
188,1947-04-07,,245.968,,.,,,8.4,,22.0,,,
189,1947-04-08,,245.968,,.,,,8.4,,22.0,,,
190,1947-04-09,,245.968,,.,,,8.4,,22.0,,,
191,1947-04-10,,245.968,,.,,,8.4,,22.0,,,
192,1947-04-11,,245.968,,.,,,8.4,,22.0,,,
193,1947-04-12,,245.968,,.,,,8.4,,22.0,,,
194,1947-04-13,,245.968,,.,,,8.4,,22.0,,,
195,1947-04-14,,245.968,,.,,,8.4,,22.0,,,
196,1947-04-15,,245.968,,.,,,8.4,,22.0,,,
197,1947-04-16,,245.968,,.,,,8.4,,22.0,,,
198,1947-04-17,,245.968,,.,,,8.4,,22.0,,,
199,1947-04-18,,245.968,,.,,,8.4,,22.0,,,
200,1947-04-19,,245.968,,.,,,8.4,,22.0,,,
201,1947-04-20,,245.968,,.,,,8.4,,22.0,,,
202,1947-04-21,,245.968,,.,,,8.4,,22.0,,,
